"","Species","latin","Date","Time","Weather","Count","Alive.Dead","Location..OS.coordinates.","Habitat.Lv.1","Habitat.Lv.2","Habitat.Lv.3","Observer","Method","Any.other.comments","team","loc","month"
"3392","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:05",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3393","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:06",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3394","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3395","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:23",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3396","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:24",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3397","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3398","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:34",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3399","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3400","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:42",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3401","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3402","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:43",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3403","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:06",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3404","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:17",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3405","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3406","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:33",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3407","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:38",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3408","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:41",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3409","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:57",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3410","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:59",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3411","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3412","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:10",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3413","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:13",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3414","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:23",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3415","C.Pip","Pipistrellus pipistrellus","13/05/2017","00:39",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3416","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:46",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3417","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:48",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3418","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:52",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3419","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:55",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3420","C.Pip","Pipistrellus pipistrellus","13/05/2017","23:58",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3421","C.Pip","Pipistrellus pipistrellus","14/05/2017","20:54",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3422","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:00",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3423","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:04",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3424","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:06",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3425","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:07",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3426","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:07",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3427","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:07",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3428","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3429","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:08",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3430","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:09",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3431","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:10",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3432","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3433","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:13",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3434","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:15",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3435","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:19",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3436","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3437","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:23",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3438","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:23",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3439","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3440","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:32",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3441","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:35",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3442","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:49",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3443","C.Pip","Pipistrellus pipistrellus","14/05/2017","21:56",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3444","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:02",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3445","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:03",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3446","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:04",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3447","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:05",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3448","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:05",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3449","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:09",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3450","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3451","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:11",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3452","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:12",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3453","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:13",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3454","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:18",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3455","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:19",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3456","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3457","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:21",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3458","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:22",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3459","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:24",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3460","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:24",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3461","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:25",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3462","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:26",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3463","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3464","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:27",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3465","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3466","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:28",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3467","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3468","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:29",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3469","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
"3470","C.Pip","Pipistrellus pipistrellus","14/05/2017","22:30",NA,1,"Alive","SK 6982 5205","Woodland","Mixed","Moderate shrub layer, moderate field layer, plantation","HL","Passive Anabat detector",NA,"brb","nott","may"
